"";"id";"id2";"track";"azimut";"prior";"azimut.class"
"1";1;1;"10";-89,2577014864684;"no";3
"11";1;2;"11";-76,928539712977;"no";3
"12";1;3;"12";-88,7143865091473;"yes";3
"13";1;4;"13";-69,0100127736898;"yes";3
"14";1;5;"14";-86,1971151419639;"yes";3
"15";1;6;"16";99,5671947917475;"no";7
"16";1;7;"17";78,9992099971522;"yes";6
"17";1;8;"18";106,236345892681;"no";7
"18";1;9;"19";105,41817790925;"no";7
"19";1;10;"1t";82,0048475629551;"yes";6
"110";1;11;"2";0;"no";4
"111";1;12;"21";-87,028620083318;"no";3
"112";1;13;"22";-133,845321597146;"no";2
"113";1;14;"23";-76,2291225507615;"no";3
"114";1;15;"24";106,947482190034;"no";7
"115";1;16;"25";-79,1262448558127;"no";3
"116";1;17;"26";-75,0085797946411;"yes";3
"117";1;18;"27";-104,042915393305;"yes";2
"118";1;19;"28";14,5603452899077;"no";5
"119";1;20;"29";-98,9546230126617;"yes";2
"120";1;21;"2t";-71,7735810192799;"no";3
"121";1;22;"30";76,8609337481576;"no";6
"122";1;23;"31";-79,050715444911;"yes";3
"123";1;24;"32";-93,1554905983448;"no";2
"124";1;25;"33";-129,102720632237;"yes";2
"125";1;26;"34";158,199310399155;"no";8
"126";1;27;"35";-17,8117923452929;"no";4
"127";1;28;"36";-4,16406937787688;"no";4
"128";1;29;"37";-175,144819579457;"no";1
"129";1;30;"38";12,6696911559606;"no";5
"130";1;31;"39";62,9161529677134;"yes";6
"131";1;32;"3t";-83,5846680654605;"yes";3
"132";1;33;"4";-37,1771652615864;"no";4
"133";1;34;"40";-82,5616413350848;"no";3
"134";1;35;"41";-29,9286359497882;"yes";4
"135";1;36;"42";116,287609517541;"yes";7
"136";1;37;"43";125,392006088379;"no";7
"137";1;38;"44";87,7489771465028;"yes";6
"138";1;39;"45";86,7620363475602;"yes";6
"139";1;40;"47";-161,937194974521;"yes";1
"140";1;41;"48";101,151942740779;"no";7
"141";1;42;"49";109,645534366004;"no";7
"142";1;43;"50";-50,9073594818391;"yes";3
"143";1;44;"51";-106,174463039442;"yes";2
"144";1;45;"52";12,1877318578883;"yes";5
"145";1;46;"53";-80,3871941144246;"yes";3
"146";1;47;"55";107,054578012053;"no";7
"147";1;48;"57";40,3544538682564;"no";5
"148";1;49;"58";-77,0852053484674;"no";3
"149";1;50;"59";64,4737355063489;"yes";6
"150";1;51;"5t";-81,1321146662467;"yes";3
"151";1;52;"6";8,30139468343943;"yes";5
"152";1;53;"60ok";92,4434191120124;"yes";7
"153";1;54;"61";-116,244889700807;"no";2
"154";1;55;"62";13,064401100196;"no";5
"155";1;56;"63";-96,8757138349494;"yes";2
"156";1;57;"64";2,89720363018632;"yes";5
"157";1;58;"65";-18,9505091818054;"yes";4
"158";1;59;"66";-97,3404986403618;"no";2
"159";1;60;"67";10,8176702599534;"yes";5
"160";1;61;"68";-75,6591251361216;"yes";3
"161";1;62;"6t";-92,1854200120374;"yes";2
"162";1;63;"8";91,5265456354085;"yes";7
"163";1;64;"9";-4,4618822937707;"no";4
