"";"id";"id2";"track";"azimut";"prior";"azimut.class"
"1";1;1;"11";-70,4843257655047;"no";3
"11";1;2;"12";5,03021083359579;"yes";5
"12";1;3;"13";-112,104432074053;"yes";2
"13";1;4;"14";-52,3110644154696;"yes";3
"14";1;5;"16";-107,782224100747;"no";2
"15";1;6;"17";-103,87691046119;"yes";2
"16";1;7;"18";78,3896668284293;"no";6
"17";1;8;"19";-102,00809486647;"no";2
"18";1;9;"1t";75,6104773825544;"yes";6
"19";1;10;"2";-94,8326123513002;"no";2
"110";1;11;"21";-42,272761748604;"no";4
"111";1;12;"22";79,4546412005215;"no";6
"112";1;13;"23";-20,8518170764721;"no";4
"113";1;14;"24";154,242556374509;"no";8
"114";1;15;"25";-110,109344332992;"no";2
"115";1;16;"26";-108,720392831913;"yes";2
"116";1;17;"27";-106,017856595672;"yes";2
"117";1;18;"28";77,815253698841;"no";6
"118";1;19;"29";24,7935044163625;"yes";5
"119";1;20;"2t";12,0079904989754;"no";5
"120";1;21;"3";156,601131291144;"no";8
"121";1;22;"30";-97,1160133861275;"no";2
"122";1;23;"31";79,455819777815;"yes";6
"123";1;24;"32";-127,973657028313;"no";2
"124";1;25;"33";-39,1213886522558;"yes";4
"125";1;26;"34";76,0352039073091;"no";6
"126";1;27;"35";-104,009717654695;"no";2
"127";1;28;"36";-104,912643644364;"no";2
"128";1;29;"37";173,440178193342;"no";8
"129";1;30;"38";99,4535533414687;"no";7
"130";1;31;"39";154,933195446763;"yes";8
"131";1;32;"3t";17,8566309754873;"yes";5
"132";1;33;"4";-101,441183770726;"no";2
"133";1;34;"40";-24,7833950653171;"no";4
"134";1;35;"41";-109,295723677061;"yes";2
"135";1;36;"42";-105,629112036727;"yes";2
"136";1;37;"43";74,3439482007981;"no";6
"137";1;38;"44";-75,8141246872212;"yes";3
"138";1;39;"45";71,9307318543119;"yes";6
"139";1;40;"47";-77,6149528274019;"yes";3
"140";1;41;"48";162,151317474958;"no";8
"141";1;42;"49";64,3996064967388;"no";6
"142";1;43;"50";-106,984479506364;"yes";2
"143";1;44;"51";82,5800703773836;"yes";6
"144";1;45;"52";71,5483522620874;"yes";6
"145";1;46;"53";-14,1408291539724;"yes";4
"146";1;47;"55";138,567981978631;"no";8
"147";1;48;"57";-100,10864552644;"no";2
"148";1;49;"58";-58,5261944202562;"no";3
"149";1;50;"59";-105,596806807477;"yes";2
"150";1;51;"5t";-44,7453571616989;"yes";4
"151";1;52;"6";145,98727700215;"yes";8
"152";1;53;"60ok";147,234863554634;"yes";8
"153";1;54;"61";16,9240139796488;"no";5
"154";1;55;"62";-129,290888591057;"no";2
"155";1;56;"63";76,6594275277716;"yes";6
"156";1;57;"64";-149,900993657728;"yes";1
"157";1;58;"65";-48,8507235200986;"yes";3
"158";1;59;"66";35,3040223425019;"no";5
"159";1;60;"67";-102,349604292449;"yes";2
"160";1;61;"68";-11,4109514325054;"yes";4
"161";1;62;"6t";-92,300255972948;"yes";2
"162";1;63;"8";-95,6139139820243;"yes";2
"163";1;64;"9";100,893160289548;"no";7
